matchId,gameDuration,endOfGameResult,gameEndedInSurrender,gameEndedInEarlySurrender
NA1_5209463475,1379,GameComplete,False,False
NA1_5208721785,967,GameComplete,True,False
NA1_5208162354,1602,GameComplete,False,False
NA1_5206789394,1464,GameComplete,False,False
NA1_5206062017,1429,GameComplete,True,False
NA1_5205677205,1345,GameComplete,False,False
NA1_5205543145,1414,GameComplete,False,False
NA1_5204642543,1462,GameComplete,False,False
NA1_5204278475,1441,GameComplete,True,False
NA1_5204271504,1319,GameComplete,False,False
NA1_5203889052,965,GameComplete,True,False
NA1_5203853522,1607,GameComplete,True,False
NA1_5203826874,1659,GameComplete,True,False
NA1_5203506563,1411,GameComplete,True,False
NA1_5202938888,1422,GameComplete,False,False
NA1_5202837610,1450,GameComplete,False,False
NA1_5252302072,1653,GameComplete,False,False
NA1_5206793966,1955,GameComplete,True,False
NA1_5205600761,2028,GameComplete,False,False
NA1_5205438218,1769,GameComplete,True,False
NA1_5205334424,1870,GameComplete,False,False
NA1_5204731179,1670,GameComplete,False,False
NA1_5204460121,1914,GameComplete,False,False
NA1_5204439091,1542,GameComplete,True,False
NA1_5204424005,1100,GameComplete,True,False
NA1_5203692346,1232,GameComplete,True,False
NA1_5203672587,1550,GameComplete,False,False
NA1_5203086326,1622,GameComplete,False,False
NA1_5203017177,743,GameComplete,True,False
NA1_5203961657,1375,GameComplete,False,False
NA1_5203800960,1175,GameComplete,False,False
NA1_5203782492,967,GameComplete,True,False
NA1_5203736098,1271,GameComplete,False,False
NA1_5203720275,916,GameComplete,True,False
NA1_5203667421,1032,GameComplete,True,False
NA1_5203641838,1589,GameComplete,False,False
NA1_5203615230,1537,GameComplete,True,False
NA1_5203675456,1381,GameComplete,True,False
NA1_5203657247,1101,GameComplete,True,False
NA1_5246078263,960,GameComplete,True,False
NA1_5246068650,1609,GameComplete,True,False
NA1_5245709262,1136,GameComplete,False,False
NA1_5245583362,1398,GameComplete,False,False
NA1_5245551162,1500,GameComplete,False,False
NA1_5245544386,970,GameComplete,True,False
NA1_5245515486,1470,GameComplete,False,False
NA1_5245509156,1705,GameComplete,False,False
NA1_5245504297,917,GameComplete,True,False
NA1_5245147543,1362,GameComplete,False,False
NA1_5244981304,1830,GameComplete,False,False
NA1_5244975775,2241,GameComplete,False,False
NA1_5244950066,1804,GameComplete,False,False
NA1_5244948144,109,GameComplete,False,True
NA1_5243789787,1268,GameComplete,False,False
NA1_5243738015,1437,GameComplete,True,False
NA1_5243725292,1523,GameComplete,False,False
NA1_5243625044,1713,GameComplete,False,False
NA1_5243212530,1764,GameComplete,False,False
NA1_5243135689,1497,GameComplete,False,False
NA1_5243105074,2081,GameComplete,False,False
NA1_5243076699,1898,GameComplete,False,False
NA1_5243076023,669,GameComplete,True,False
NA1_5243063623,1491,GameComplete,True,False
NA1_5243057148,1300,GameComplete,False,False
NA1_5243015274,1690,GameComplete,True,False
NA1_5242678584,1394,GameComplete,False,False
NA1_5242660552,1953,GameComplete,False,False
NA1_5242477538,1506,GameComplete,False,False
NA1_5242469610,1451,GameComplete,False,False
NA1_5242436550,1637,GameComplete,False,False
NA1_5241990850,983,GameComplete,True,False
NA1_5241984424,1123,GameComplete,True,False
NA1_5241943101,1580,GameComplete,False,False
NA1_5241932790,1273,GameComplete,False,False
NA1_5241910965,933,GameComplete,True,False
NA1_5241904420,1492,GameComplete,True,False
NA1_5241897817,1335,GameComplete,True,False
NA1_5241885983,1064,GameComplete,False,False
NA1_5241423943,1490,GameComplete,False,False
NA1_5241418389,983,GameComplete,True,False
NA1_5241411784,1725,GameComplete,True,False
NA1_5241401762,1120,GameComplete,True,False
NA1_5241393886,1792,GameComplete,False,False
NA1_5241373189,1098,GameComplete,True,False
NA1_5241336378,1676,GameComplete,False,False
NA1_5238424072,1327,GameComplete,False,False
NA1_5237785457,1818,GameComplete,False,False
NA1_5237202464,1915,GameComplete,False,False
NA1_5237199443,549,GameComplete,True,False
NA1_5237196391,105,GameComplete,False,True
NA1_5237173832,1858,GameComplete,False,False
NA1_5237143241,1390,GameComplete,False,False
NA1_5237138194,1362,GameComplete,False,False
NA1_5237131424,1330,GameComplete,True,False
NA1_5237128537,1158,GameComplete,True,False
NA1_5236649160,1708,GameComplete,False,False
NA1_5236557359,929,GameComplete,True,False
NA1_5236547596,1550,GameComplete,False,False
NA1_5236522632,1670,GameComplete,False,False
NA1_5236515108,1503,GameComplete,True,False
NA1_5236511738,1722,GameComplete,False,False
NA1_5236490824,1911,GameComplete,False,False
NA1_5234414994,1900,GameComplete,False,False
NA1_5234378566,1613,GameComplete,False,False
NA1_5233953363,495,GameComplete,True,False
NA1_5233912316,1594,GameComplete,False,False
NA1_5233875128,1473,GameComplete,False,False
NA1_5233868599,1386,GameComplete,False,False
NA1_5233834587,1771,GameComplete,False,False
NA1_5233832662,1291,GameComplete,False,False
NA1_5233829932,1352,GameComplete,False,False
NA1_5233828801,106,GameComplete,False,True
NA1_5233816568,1797,GameComplete,False,False
NA1_5233811419,1728,GameComplete,False,False
NA1_5231698616,1774,GameComplete,False,False
NA1_5231623901,1760,GameComplete,False,False
NA1_5231608314,940,GameComplete,True,False
NA1_5231602342,1135,GameComplete,True,False
NA1_5231591112,1587,GameComplete,False,False
NA1_5231579602,1690,GameComplete,False,False
NA1_5231569745,1214,GameComplete,True,False
NA1_5231546450,1698,GameComplete,False,False
NA1_5231522834,1996,GameComplete,False,False
NA1_5231505635,1622,GameComplete,False,False
NA1_5230868553,1645,GameComplete,False,False
NA1_5230854403,939,GameComplete,True,False
NA1_5227936958,1688,GameComplete,False,False
NA1_5227927338,1578,GameComplete,False,False
NA1_5227892728,1690,GameComplete,False,False
NA1_5227887409,1899,GameComplete,False,False
NA1_5227818171,1000,GameComplete,True,False
NA1_5227351737,923,GameComplete,True,False
NA1_5226611638,1638,GameComplete,False,False
NA1_5226601373,1797,GameComplete,True,False
NA1_5226590732,1812,GameComplete,False,False
NA1_5226531893,1180,GameComplete,False,False
NA1_5226509512,1357,GameComplete,True,False
NA1_5226501007,1211,GameComplete,False,False
NA1_5226482725,1493,GameComplete,False,False
NA1_5246083182,1765,GameComplete,False,False
NA1_5246066477,1333,GameComplete,True,False
NA1_5250129441,106,GameComplete,False,True
NA1_5250119345,1524,GameComplete,False,False
NA1_5250109904,1558,GameComplete,False,False
NA1_5249636349,1570,GameComplete,False,False
NA1_5249614220,1159,GameComplete,True,False
NA1_5249605151,1599,GameComplete,True,False
NA1_5249602301,284,GameComplete,True,False
NA1_5249593639,1531,GameComplete,False,False
NA1_5249585035,2084,GameComplete,False,False
NA1_5249312948,1347,GameComplete,False,False
NA1_5249295611,1061,GameComplete,True,False
NA1_5249030045,1219,GameComplete,False,False
NA1_5249013311,1251,GameComplete,True,False
NA1_5248926926,105,GameComplete,False,True
NA1_5248913794,1096,GameComplete,True,False
NA1_5248891207,1409,GameComplete,False,False
NA1_5248867321,1332,GameComplete,False,False
NA1_5248862411,112,GameComplete,False,True
NA1_5248406017,142,GameComplete,False,True
NA1_5248400046,1816,GameComplete,False,False
NA1_5248386894,1669,GameComplete,False,False
NA1_5248376770,1221,GameComplete,False,False
NA1_5248001994,120,GameComplete,False,True
NA1_5247990035,840,GameComplete,True,False
NA1_5247925717,1988,GameComplete,False,False
NA1_5247915550,1193,GameComplete,True,False
NA1_5247838622,597,GameComplete,True,False
NA1_5247831097,1677,GameComplete,False,False
NA1_5247803701,2021,GameComplete,False,False
NA1_5247758530,1590,GameComplete,False,False
NA1_5247749199,1712,GameComplete,False,False
NA1_5247269222,1126,GameComplete,True,False
NA1_5247178098,1843,GameComplete,False,False
NA1_5246657923,972,GameComplete,True,False
NA1_5246649564,1193,GameComplete,False,False
NA1_5246611278,1735,GameComplete,True,False
NA1_5246604195,915,GameComplete,True,False
NA1_5246082623,1471,GameComplete,False,False
NA1_5246072041,1697,GameComplete,False,False
NA1_5245503598,116,GameComplete,False,True
NA1_5245497229,1494,GameComplete,False,False
NA1_5244951816,1926,GameComplete,False,False
NA1_5244944273,1553,GameComplete,False,False
NA1_5244934678,1730,GameComplete,False,False
NA1_5244932485,103,GameComplete,False,True
NA1_5244929693,105,GameComplete,False,True
NA1_5244922275,1373,GameComplete,False,False
NA1_5244707472,1097,GameComplete,True,False
NA1_5244497625,1612,GameComplete,False,False
NA1_5244476537,470,GameComplete,True,False
NA1_5244310666,1316,GameComplete,False,False
NA1_5244192492,1404,GameComplete,True,False
NA1_5244158700,1794,GameComplete,False,False
NA1_5244143341,982,GameComplete,True,False
NA1_5243817027,1346,GameComplete,False,False
NA1_5243801215,1699,GameComplete,False,False
NA1_5248744123,1662,GameComplete,False,False
NA1_5248725808,1562,GameComplete,True,False
NA1_5248710162,1144,GameComplete,False,False
NA1_5248259157,1799,GameComplete,False,False
NA1_5248246766,928,GameComplete,True,False
NA1_5248220072,1777,GameComplete,False,False
NA1_5247751596,1299,GameComplete,False,False
NA1_5247748681,151,GameComplete,False,True
NA1_5247739413,1407,GameComplete,False,False
NA1_5247727973,1385,GameComplete,False,False
NA1_5247719980,804,GameComplete,True,False
NA1_5247699034,1801,GameComplete,True,False
NA1_5247683665,1130,GameComplete,True,False
NA1_5247668863,1504,GameComplete,False,False
NA1_5247639380,1805,GameComplete,False,False
NA1_5247576483,1373,GameComplete,True,False
NA1_5247030132,1399,GameComplete,False,False
NA1_5247004195,1523,GameComplete,False,False
NA1_5246979793,1977,GameComplete,False,False
NA1_5246960219,1213,GameComplete,True,False
NA1_5246374331,1600,GameComplete,True,False
NA1_5246353283,1470,GameComplete,False,False
NA1_5246084060,1691,GameComplete,False,False
NA1_5246068553,2039,GameComplete,False,False
NA1_5246062426,1191,GameComplete,True,False
NA1_5246056485,504,GameComplete,True,False
NA1_5245467463,694,GameComplete,True,False
NA1_5245451096,1748,GameComplete,False,False
NA1_5250159218,1250,GameComplete,False,False
NA1_5250150704,1799,GameComplete,False,False
NA1_5250145246,2045,GameComplete,False,False
NA1_5250137118,1372,GameComplete,False,False
NA1_5250126984,1776,GameComplete,False,False
NA1_5249521540,1548,GameComplete,True,False
NA1_5249501494,1616,GameComplete,False,False
NA1_5249471882,917,GameComplete,False,False
NA1_5249362024,1680,GameComplete,False,False
NA1_5249334609,1679,GameComplete,True,False
NA1_5249273367,1517,GameComplete,False,False
NA1_5249043936,1148,GameComplete,False,False
NA1_5249017558,1296,GameComplete,False,False
NA1_5248367372,1628,GameComplete,False,False
NA1_5247727999,1559,GameComplete,False,False
NA1_5247719785,915,GameComplete,True,False
NA1_5246779184,1529,GameComplete,False,False
NA1_5246613398,1822,GameComplete,False,False
NA1_5246586508,1524,GameComplete,False,False
NA1_5246435918,1248,GameComplete,True,False
NA1_5246083072,654,GameComplete,True,False
NA1_5246074893,983,GameComplete,True,False
NA1_5243870119,1799,GameComplete,False,False
NA1_5241789753,1524,GameComplete,False,False
NA1_5241762162,1823,GameComplete,False,False
NA1_5241080275,1532,GameComplete,False,False
NA1_5240604349,1092,GameComplete,False,False
NA1_5240550155,1852,GameComplete,False,False
NA1_5240532258,1033,GameComplete,False,False
NA1_5240376837,1875,GameComplete,False,False
NA1_5239994189,1081,GameComplete,False,False
NA1_5239968420,1719,GameComplete,False,False
NA1_5239942636,1702,GameComplete,False,False
NA1_5239921459,1348,GameComplete,True,False
NA1_5239797533,1745,GameComplete,False,False
NA1_5239659553,1668,GameComplete,True,False
NA1_5239564738,1156,GameComplete,True,False
NA1_5239462517,1144,GameComplete,True,False
NA1_5239458330,1177,GameComplete,True,False
NA1_5239446619,1940,GameComplete,False,False
NA1_5237632365,1287,GameComplete,False,False
NA1_5235146926,110,GameComplete,False,True
NA1_5202763009,1535,GameComplete,False,False
NA1_5225146747,1298,GameComplete,False,False
NA1_5223324252,1161,GameComplete,True,False
NA1_5223291216,1939,GameComplete,False,False
NA1_5223266599,1309,GameComplete,True,False
NA1_5213595492,1320,GameComplete,False,False
NA1_5210827861,1395,GameComplete,False,False
NA1_5210800277,1802,GameComplete,False,False
NA1_5210768530,2245,GameComplete,False,False
NA1_5210550862,1490,GameComplete,False,False
NA1_5210527899,1009,GameComplete,True,False
NA1_5210364290,1612,GameComplete,True,False
NA1_5210341490,1679,GameComplete,False,False
NA1_5210290102,1123,GameComplete,False,False
NA1_5210262491,1795,GameComplete,False,False
NA1_5210238947,1819,GameComplete,True,False
NA1_5209959063,2097,GameComplete,False,False
NA1_5209921120,2290,GameComplete,False,False
NA1_5209894045,1556,GameComplete,True,False
NA1_5209628354,1423,GameComplete,False,False
NA1_5209604584,1733,GameComplete,True,False
NA1_5209583433,1509,GameComplete,True,False
NA1_5209444117,957,GameComplete,True,False
NA1_5209139294,1298,GameComplete,True,False
NA1_5209109772,1810,GameComplete,True,False
NA1_5209074546,1807,GameComplete,True,False
NA1_5208797008,942,GameComplete,True,False
NA1_5208782742,1588,GameComplete,True,False
NA1_5208483172,1179,GameComplete,True,False
NA1_5208468746,1076,GameComplete,True,False
NA1_5208439301,1772,GameComplete,False,False
NA1_5207810058,1539,GameComplete,True,False
NA1_5207790493,1230,GameComplete,True,False
NA1_5207772752,1469,GameComplete,False,False
NA1_5207754007,1069,GameComplete,True,False
NA1_5207733385,1141,GameComplete,False,False
NA1_5207336800,1611,GameComplete,True,False
NA1_5207138416,1390,GameComplete,False,False
NA1_5206431730,1445,GameComplete,True,False
NA1_5206408218,1097,GameComplete,True,False
NA1_5206386055,912,GameComplete,True,False
NA1_5206345848,1255,GameComplete,False,False
NA1_5206319869,1469,GameComplete,True,False
NA1_5205597739,1220,GameComplete,False,False
NA1_5205578150,932,GameComplete,True,False
NA1_5205554724,947,GameComplete,True,False
NA1_5205493135,1333,GameComplete,False,False
NA1_5205473932,970,GameComplete,True,False
NA1_5205427957,1975,GameComplete,False,False
NA1_5205353060,1608,GameComplete,True,False
NA1_5205335279,1041,GameComplete,True,False
NA1_5205308267,1621,GameComplete,False,False
NA1_5205281808,1859,GameComplete,False,False
NA1_5205262424,1326,GameComplete,False,False
NA1_5205247006,1297,GameComplete,False,False
NA1_5204749173,1517,GameComplete,False,False
NA1_5204706460,2323,GameComplete,False,False
NA1_5204687964,1044,GameComplete,True,False
NA1_5204659928,1561,GameComplete,True,False
NA1_5204641257,1023,GameComplete,True,False
NA1_5204610301,1795,GameComplete,False,False
NA1_5204571078,1397,GameComplete,True,False
NA1_5204547030,1460,GameComplete,True,False
NA1_5204523239,1781,GameComplete,True,False
NA1_5204494781,2253,GameComplete,False,False
NA1_5204468621,1518,GameComplete,True,False
NA1_5204445884,2048,GameComplete,False,False
NA1_5204431427,915,GameComplete,True,False
NA1_5204408628,1591,GameComplete,True,False
NA1_5204385716,1877,GameComplete,True,False
NA1_5204370503,1578,GameComplete,True,False
NA1_5204370816,137,GameComplete,False,True
NA1_5204041497,1020,GameComplete,True,False
NA1_5204016815,1473,GameComplete,False,False
NA1_5203995403,917,GameComplete,True,False
NA1_5203974790,1104,GameComplete,True,False
NA1_5203963982,113,GameComplete,False,True
NA1_5203933696,1212,GameComplete,False,False
NA1_5203897899,1959,GameComplete,False,False
NA1_5203862718,1713,GameComplete,False,False
NA1_5203841534,1100,GameComplete,True,False
NA1_5203816269,1476,GameComplete,False,False
NA1_5203785866,2154,GameComplete,False,False
NA1_5203743437,960,GameComplete,True,False
NA1_5203716658,1747,GameComplete,False,False
NA1_5203700987,1296,GameComplete,False,False
NA1_5203678415,1205,GameComplete,False,False
NA1_5203064890,1652,GameComplete,False,False
NA1_5203035184,1414,GameComplete,False,False
NA1_5203009693,1275,GameComplete,True,False
NA1_5202835384,1137,GameComplete,True,False
NA1_5202747374,1281,GameComplete,False,False
NA1_5202736542,1437,GameComplete,True,False
NA1_5202729790,1060,GameComplete,False,False
NA1_5219443847,1668,GameComplete,False,False
NA1_5212872569,1492,GameComplete,False,False
NA1_5211112220,1243,GameComplete,False,False
NA1_5209647506,1077,GameComplete,True,False
NA1_5208921084,1962,GameComplete,False,False
NA1_5208866624,1504,GameComplete,True,False
NA1_5208854542,1300,GameComplete,True,False
NA1_5208837040,1469,GameComplete,False,False
NA1_5208822216,1192,GameComplete,True,False
NA1_5208808157,1353,GameComplete,False,False
NA1_5208501780,1705,GameComplete,False,False
NA1_5207703802,1779,GameComplete,True,False
NA1_5207671515,1633,GameComplete,False,False
NA1_5207325260,1392,GameComplete,False,False
NA1_5207161513,958,GameComplete,True,False
